Date,Year,Month,Day,Block,Block_oldname,block_newname,Row,Column,M,F,V
1/24/2020,2020,1,24,1,PP,4-Jan,1,D,,1,4
1/24/2020,2020,1,24,1,PP,4-Jan,2,D,,,1
1/24/2020,2020,1,24,2,PP,4-Jan,3,D,,6,3
1/24/2020,2020,1,24,2,PP,4-Jan,4,C,3,7,1
1/24/2020,2020,1,24,2,PP,4-Jan,4,D,2,4,
1/24/2020,2020,1,24,3,PP,4-Jan,1,B,1,,
1/24/2020,2020,1,24,3,PP,4-Jan,3,A,3,11,3
1/24/2020,2020,1,24,3,PP,4-Jan,3,B,,2,
1/24/2020,2020,1,24,3,PP,4-Jan,3,C,5,15,2
1/24/2020,2020,1,24,3,PP,4-Jan,3,D,,2,
1/24/2020,2020,1,24,3,PP,4-Jan,WP,,2,12,6
1/24/2020,2020,1,24,5,VT,9-May,1,D,,1,
1/24/2020,2020,1,24,5,VT,9-May,2,D,,5,5
1/24/2020,2020,1,24,5,VT,9-May,5,C,,8,2
1/24/2020,2020,1,24,7,VT,9-May,1,A,1,,
1/31/2020,2020,1,31,1,PP,4-Jan,1,D,7,7,4
1/31/2020,2020,1,31,1,PP,4-Jan,WP,,3,4,
1/31/2020,2020,1,31,2,PP,4-Jan,WP,,,1,
1/31/2020,2020,1,31,2,PP,4-Jan,3,D,,8,2
1/31/2020,2020,1,31,2,PP,4-Jan,WP,,1,3,
1/31/2020,2020,1,31,2,PP,4-Jan,4,C,4,7,4
1/31/2020,2020,1,31,2,PP,4-Jan,4,D,1,4,
1/31/2020,2020,1,31,3,PP,4-Jan,WP,,2,8,4
1/31/2020,2020,1,31,3,PP,4-Jan,1,B,1,,
1/31/2020,2020,1,31,3,PP,4-Jan,2,A,,3,1
1/31/2020,2020,1,31,3,PP,4-Jan,2,C,1,2,
1/31/2020,2020,1,31,4,PP,4-Jan,3,A,5,9,2
1/31/2020,2020,1,31,4,PP,4-Jan,3,B,,3,
1/31/2020,2020,1,31,4,PP,4-Jan,3,C,3,15,1
1/31/2020,2020,1,31,4,PP,4-Jan,3,D,1,2,
1/31/2020,2020,1,31,5,VT,9-May,1,D,,1,
