Experiment,Variety,Column,Row,Block,,,,
190501_8Var,Yuma-2,A,1,1,,,,
190501_8Var,Puma-3,B,1,1,,,,
190501_8Var,Bama,C,1,1,,,,
190501_8Var,BerryBlossom,D,1,1,,,,
190501_8Var,CherryBlossomxTI,A,2,1,,,,
190501_8Var,Eletta,B,2,1,,,,
190501_8Var,Tygra,C,2,1,,,,
190501_8Var,CarmagnolaSelezionata,D,2,1,,,,
190501_8Var,Yuma-2,A,3,2,,,,
190501_8Var,Eletta,B,3,2,,,,
190501_8Var,CarmagnolaSelezionata,C,3,2,,,,
190501_8Var,CherryBlossomxTI,D,3,2,,,,
190501_8Var,Tygra,A,4,2,,,,
190501_8Var,Bama,B,4,2,,,,
190501_8Var,Puma-3,C,4,2,,,,
190501_8Var,BerryBlossom,D,4,2,,,,
190501_8Var,Eletta,A,1,3,,,,
190501_8Var,Puma-3,B,1,3,,,,
190501_8Var,Yuma-2,C,1,3,,,,
190501_8Var,CarmagnolaSelezionata,D,1,3,,,,
190501_8Var,BerryBlossom,A,2,3,,,,
190501_8Var,Bama,B,2,3,,,,
190501_8Var,CherryBlossomxTI,C,2,3,,,,
190501_8Var,Tygra,D,2,3,,,,
190501_8Var,CherryBlossomxTI,A,3,4,,,,
190501_8Var,Tygra,B,3,4,,,,
190501_8Var,Yuma-2,C,3,4,,,,
190501_8Var,Bama,D,3,4,,,,
190501_8Var,CarmagnolaSelezionata,A,4,4,,,,
190501_8Var,Eletta,B,4,4,,,,
190501_8Var,BerryBlossom,C,4,4,,,,
190501_8Var,Puma-3,D,4,4,,,,
190522_VarTrial,Helena,A,1,5,,,,
190522_VarTrial,Canda,B,1,5,,,,
190522_VarTrial,CFX-1,C,1,5,,,,
190522_VarTrial,Si-1,D,1,5,,,,
190522_VarTrial,CarmagnolaSelezionata,A,2,5,,,,
190522_VarTrial,Joey,B,2,5,,,,
190522_VarTrial,CherryBlossomxTI,C,2,5,,,,
190522_VarTrial,BerryBlossom,D,2,5,,,,
190522_VarTrial,HanFN-H,A,3,5,,,,
190522_VarTrial,HanFN-H,B,3,5,,,,
190522_VarTrial,Carmagnola,C,3,5,,,,
190522_VarTrial,HanNW,D,3,5,,,,
190522_VarTrial,Yuma-2,A,4,5,,,,
190522_VarTrial,CRS-1,B,4,5,,,,
190522_VarTrial,HanNE,C,4,5,,,,
190522_VarTrial,Tygra,D,4,5,,,,
190522_VarTrial,Yuma,A,5,5,,,,
190522_VarTrial,CFX-2,B,5,5,,,,
190522_VarTrial,Bama,C,5,5,,,,
190522_VarTrial,HanNE,D,5,5,,,,
190522_VarTrial,CFX-2,A,1,6,,,,
190522_VarTrial,CherryBlossomxTI,B,1,6,,,,
190522_VarTrial,Tygra,C,1,6,,,,
190522_VarTrial,HanNW,D,1,6,,,,
190522_VarTrial,HanNE,A,2,6,,,,
190522_VarTrial,Joey,B,2,6,,,,
190522_VarTrial,Si-1,C,2,6,,,,
190522_VarTrial,BerryBlossom,D,2,6,,,,
190522_VarTrial,HanFN-H,A,3,6,,,,
190522_VarTrial,Canda,B,3,6,,,,
190522_VarTrial,Bama,C,3,6,,,,
190522_VarTrial,Helena,D,3,6,,,,
190522_VarTrial,Yuma-2,A,4,6,,,,
190522_VarTrial,Carmagnola,B,4,6,,,,
190522_VarTrial,HanFN-H,C,4,6,,,,
190522_VarTrial,Yuma,D,4,6,,,,
190522_VarTrial,CRS-1,A,5,6,,,,
190522_VarTrial,CFX-1,B,5,6,,,,
190522_VarTrial,CarmagnolaSelezionata,C,5,6,,,,
190522_VarTrial,Yuma,A,1,7,,,,
190522_VarTrial,Helena,B,1,7,,,,
190522_VarTrial,HanNE,C,1,7,,,,
